0.440649	0.865115
-0.395335	0.998081
-0.815323	-0.206839
-0.308879	0.339492
0.0776335	0.692622
0.370439	0.0490963
0.756235	-0.540846
0.340935	0.827924
0.11738	-0.138603
-0.603797	0.556778
0.936523	0.605515
0.384645	0.0363051
0.789213	0.658294
-0.92189	-0.4539
0.756285	0.341056
-0.157785	0.343308
0.0663306	-0.604898
-0.368969	-0.71576
0.669251	-0.174922
0.500289	0.24806
0.496331	-0.403009
0.578559	-0.555751
-0.104213	-0.061523
-0.412772	0.80674
-0.739943	0.0495988
0.357671	0.833723
-0.468907	-0.40214
-0.893275	0.131824
-0.706543	0.913071
0.399517	-0.537969
-0.171888	0.899876
-0.171641	0.081201
0.0717928	-0.909309
0.0297782	0.584807
0.17311	0.766251
-0.725051	-0.10404
0.614783	-0.244831
-0.669292	0.304598
-0.304468	0.142017
0.451996	-0.74737
0.247344	0.295499
-0.302203	0.526466
0.791772	0.505577
0.92968	-0.976662
0.243391	-0.852416
0.898979	-0.871865
0.156779	0.883674
-0.525946	0.52584
0.147359	-0.397279
0.23429	-0.69414
0.0541162	-0.981984
-0.28546	-0.0587184
0.24672	-0.0652146
0.858874	0.663385
0.994646	-0.859837
-0.725729	0.48553
0.393636	-0.071377
0.510926	0.0164951
0.846049	-0.901392
-0.751458	-0.655443
-0.947578	-0.785269
-0.507578	-0.79573
0.0776621	-0.536483
0.684062	-0.443362
-0.441633	-0.816887
0.939191	-0.164147
-0.962705	0.62599
-0.534051	0.434783
-0.224279	-0.14618
0.494243	-0.144375
-0.72709	-0.276191
-0.757313	0.874381
-0.785012	0.563917
0.425978	-0.928001
-0.974888	-0.740461
0.934553	-0.27837
-0.593414	-0.852062
0.487652	-0.676763
0.162718	-0.257732
0.693658	0.481911
-0.0124606	-0.591284
0.657962	0.786042
-0.962848	0.302241
-0.0273098	0.627753
0.137703	-0.0894351
0.977232	-0.781328
-0.239718	0.0175775
0.490669	0.832887
-0.470161	-0.735465
-0.259832	-0.574533
-0.579652	-0.809162
-0.866927	-0.287073
0.609509	-0.713474
0.278922	0.153168
0.849616	0.246584
-0.868078	0.456023
0.544356	0.473623
0.863944	0.374117
-0.531276	0.457115
0.898033	-0.204777
0.113306	-0.592979
0.283132	0.852701
-0.0280187	-0.666097
0.0990958	-0.0959968
0.837467	-0.263246
0.926525	-0.930305
-0.747341	-0.84296
0.0113243	-0.974575
0.89594	0.922635
-0.969962	-0.0558331
-0.335873	0.00615182
0.618981	0.0687547
0.880215	-0.290831
0.757664	-0.517022
0.810785	0.931454
0.0926936	-0.307423
-0.428562	-0.746948
0.198221	-0.372778
0.186963	-0.563214
0.614721	0.727604
0.785777	0.6302
-0.63198	-0.617479
0.224062	-0.903726
-0.159613	-0.900578
0.837204	0.153808
0.953518	0.572324
0.947567	-0.83549
0.657692	-0.581014
0.256152	-0.30462
0.173667	0.395019
0.716628	-0.927061
0.396114	0.801057
-0.354638	-0.471593
-0.0982521	-0.280368
-0.178377	-0.953663
-0.365232	-0.739611
-0.139505	-0.664338
0.355602	0.369376
-0.146598	-0.980001
0.595278	-0.936088
0.807684	0.564184
-0.459583	-0.967074
0.709796	0.0814391
0.604322	-0.629771
0.466285	-0.911455
0.541768	-0.961362
-0.0685802	0.623543
-0.863581	0.545701
-0.840748	-0.523578
-0.636774	-0.437566
0.749923	-0.853753
0.138989	-0.625243
-0.06624	0.807759
-0.54992	0.694045
-0.37546	-0.72144
0.819271	-0.0658294
-0.778217	-0.118343
-0.000831659	-0.333431
-0.583611	0.0109279
0.703344	-0.889081
0.23337	0.210206
-0.796065	0.781034
-0.045718	-0.565002
0.243612	0.36088
0.308275	0.020722
0.503056	-0.710616
0.0387036	0.798128
-0.955339	-0.379344
0.745845	-0.838433
0.0768812	-0.997973
0.899612	-0.599457
0.708231	-0.357096
0.302609	0.44673
0.220482	-0.187391
-0.930858	0.170718
0.463457	-0.392243
-0.485861	-0.547077
-0.309405	0.557844
-0.107708	0.23053
0.980944	-0.107801
-0.713988	-0.280879
0.0831188	-0.177291
0.273209	-0.593884
0.0921416	0.3184
-0.729144	-0.0836982
-0.947563	0.0678687
0.491274	0.834997
-0.266914	0.452277
0.385355	-0.0398741
-0.622726	0.68282
0.163155	-0.460237
-0.592188	-0.448308
-0.475654	0.293508
-0.0860493	-0.59905
0.0170325	-0.0683846
0.597208	-0.394257
-0.944788	-0.592651
0.687681	-0.668621
0.499717	0.575162
0.0819036	-0.560952
0.607922	-0.484394
0.418775	-0.735141
0.895098	-0.834289
-0.465856	0.388814
-0.142762	-0.277451
0.267574	-0.908377
0.393601	-0.0829536
-0.315092	0.819274
-0.142462	0.635537
0.252992	-0.977439
-0.843226	0.206989
-0.86655	0.16792
-0.773316	-0.277965
0.509723	0.973886
0.493877	0.67236
-0.0998265	0.170706
-0.0519921	-0.827487
-0.195215	0.559
-0.925878	0.30738
-0.748717	0.438179
-0.979271	0.217626
-0.993964	-0.43863
0.810804	0.780333
0.830549	0.431416
-0.68454	0.230608
0.244992	0.392011
0.97991	0.722379
0.463601	-0.470901
-0.198253	0.147464
-0.65314	-0.0206008
0.625221	0.749021
-0.471405	0.295448
-0.378825	-0.436834
-0.466723	0.599322
-0.371066	0.544631
-0.266887	0.842036
0.0245854	-0.54279
-0.938102	-0.388857
0.782038	0.300107
0.0441025	-0.388404
0.718979	0.773684
0.380456	-0.465825
0.256618	-0.00403339
-0.981303	0.789393
-0.377112	0.639209
0.832812	0.0455921
-0.505208	0.897954
0.863722	0.772999
0.68866	-0.242306
-0.544199	-0.744386
-0.545381	-0.28718
-0.650468	0.712946
-0.172827	0.906242
-0.629739	-0.121191
-0.519289	0.758544
-0.302025	-0.201693
-0.542373	-0.896718
-0.00549982	0.557277
-0.65056	0.166877
0.993507	-0.784672
0.188745	-0.688015
0.803125	0.528248
-0.935147	0.422191
-0.869257	-0.863138
-0.24913	-0.360302
-0.664033	0.91042
0.53495	-0.608217
0.265232	0.249614
-0.0462353	-0.342894
-0.293988	0.543195
0.460182	0.170564
-0.0851902	0.227108
-0.978223	-0.7762
-0.360094	0.987876
-0.559532	-0.0741598
0.0477923	-0.925824
-0.0722844	0.740425
-0.374997	-0.963858
0.347698	0.742156
-0.739328	-0.206402
0.0381646	0.864514
-0.974792	0.949983
0.373616	0.507221
0.829577	-0.730788
-0.98952	-0.790663
0.718636	0.128729
0.298308	-0.0837981
0.156999	-0.503478
0.12106	0.611223
-0.295141	-0.504947
-0.609925	-0.506159
-0.420795	0.231527
-0.144525	0.0485518
-0.29293	-0.927821
0.534569	-0.100067
0.46649	-0.885106
-0.557207	-0.634811
-0.602104	-0.454602
-0.245835	0.467886
-0.778159	0.841395
0.599553	0.380151
-0.536595	0.371507
0.834667	0.309922
0.107769	-0.861031
0.669708	-0.0305124
0.846912	-0.798557
-0.0439374	-0.864063
0.952087	0.545669
-0.594796	0.869909
-0.191596	-0.107179
0.458638	-0.31187
0.287791	-0.102785
-0.578535	0.762857
0.497857	0.920455
0.194255	0.856534
0.463213	-0.279735
-0.148877	0.850852
-0.887718	0.58196
-0.6155	-0.0683391
-0.399838	-0.60007
0.809262	0.784928
0.0613949	-0.104626
-0.735678	-0.597067
-0.847622	0.694688
-0.476901	0.212884
-0.783869	0.786633
-0.786832	0.56805
-0.645678	0.961518
-0.910309	0.839894
-0.620788	0.0629166
0.480155	-0.226735
0.102174	-0.101369
0.518392	0.691846
-0.646902	-0.477472
-0.96045	0.856115
0.117808	0.409124
0.517494	-0.582419
0.974652	0.955436
-0.992413	-0.816883
0.715794	-0.542291
0.0333776	0.0536282
0.561059	0.521686
0.540645	-0.645981
0.226422	0.195196
0.394616	-0.87632
0.549793	-0.283612
-0.521369	0.0539492
-0.559432	-0.287092
0.766057	-0.642667
-0.426577	-0.597386
-0.419711	0.259343
-0.351723	-0.919809
-0.111766	-0.860594
-0.147304	0.197161
0.349943	-0.476016
-0.0655084	0.80982
0.253711	0.412735
-0.104622	-0.0997241
-0.0860686	-0.793401
-0.736318	-0.749008
0.818624	-0.679145
0.533549	0.974203
-0.00388875	-0.235929
-0.864386	0.339776
0.885525	0.836078
-0.611068	-0.742973
-0.496722	0.925742
0.0805219	0.894431
0.248673	0.406999
-0.984134	0.238668
-0.844571	-0.874982
0.892305	0.719929
0.64546	-0.82968
-0.120338	0.174929
0.605379	0.229185
-0.731323	0.672897
0.79194	-0.344265
0.713405	0.309092
0.36693	-0.863864
0.011484	0.0727683
0.929978	0.878663
-0.793081	0.123664
-0.971815	0.417635
0.128997	-0.994907
0.0141598	-0.564778
0.391528	-0.873457
-0.187034	-0.709948
-0.640411	-0.712587
-0.654791	0.909563
-0.517163	0.697095
0.950445	-0.806452
0.964982	-0.169793
-0.249818	-0.435926
0.239173	-0.0860437
0.585711	0.459915
-0.284978	0.227439
0.394738	-0.87458
0.616556	0.183778
0.0882428	0.722086
0.710713	-0.342438
-0.631231	0.866297
0.79641	0.109111
0.843737	-0.0455047
0.217662	0.871727
-0.543589	-0.906248
-0.166552	-0.134895
-0.313944	0.0831433
-0.650527	0.813584
-0.710805	0.129735
0.398615	-0.148669
-0.493208	-0.934078
