-0.999984	-0.736924
0.511211	-0.0826997
0.0655345	-0.562082
-0.905911	0.357729
0.358593	0.869386
-0.232996	0.0388327
0.661931	-0.930856
-0.893077	0.0594004
0.342299	-0.984604
-0.233169	-0.866316
-0.165028	0.373545
0.177953	0.860873
0.692334	0.0538576
-0.81607	0.307838
-0.168001	0.402381
0.820642	0.524396
-0.475094	-0.905071
0.472164	-0.343532
0.265277	0.512821
0.982075	-0.269323
-0.505922	0.965101
0.445321	0.506712
0.303037	-0.854628
0.263269	0.769414
-0.45458	-0.127177
0.53299	-0.0445365
-0.524451	-0.450186
-0.28147	-0.666986
-0.0269652	0.795313
0.818416	-0.878871
0.809306	0.00904579
0.0325839	-0.361934
0.973284	-0.0120466
-0.467711	-0.818534
0.895529	-0.852502
0.00141419	-0.231716
-0.445836	0.827635
0.0594948	-0.0711084
0.88196	-0.899832
0.523029	0.540409
0.655635	-0.749269
-0.968265	0.376911
0.736494	0.259087
0.472449	0.450824
0.998916	0.777144
-0.53361	-0.387356
-0.29797	0.0265474
0.182227	0.691963
-0.175838	0.683021
-0.461365	-0.169211
0.074608	-0.0641653
-0.425575	-0.643345
-0.69256	0.14331
0.604811	-0.933892
0.0688997	-0.00303976
0.910722	0.496585
0.109168	0.781475
0.249699	0.684079
-0.680465	-0.574497
0.42942	-0.739145
-0.818019	-0.450824
-0.994001	-0.171413
-0.946247	0.419639
0.875795	-0.520178
-0.638208	-0.364921
0.773981	0.304117
-0.69933	0.362692
-0.228371	-0.224549
-0.000517935	-0.704934
0.174373	0.691151
0.180217	0.910818
0.112292	-0.703697
0.96661	-0.182467
-0.71636	0.129797
-0.495747	-0.0229709
-0.0719389	0.92219
-0.747938	-0.600486
-0.361501	0.258538
-0.746576	0.302507
0.243268	0.606146
-0.504316	-0.0471364
-0.221372	-0.593499
-0.94325	0.803347
-0.147005	-0.715958
0.894974	-0.179374
-0.737623	0.771297
-0.815653	-0.675603
-0.857873	-0.269322
-0.493885	-0.729781
0.566306	-0.0893854
-0.300952	-0.0953997
0.617889	0.863349
0.303292	-0.569503
0.359185	0.817844
-0.499749	0.72172
-0.0574753	0.0119118
0.200787	0.635123
0.511687	-0.07551
0.902735	0.265477
-0.121339	0.649395
0.377962	0.404413
0.974291	0.90883
0.702539	-0.421368
0.0748515	0.0288693
-0.793132	-0.171943
0.153433	0.753131
-0.119923	0.459495
0.738527	0.431285
0.601441	0.413071
0.483432	-0.961815
0.772062	0.0499748
-0.0733545	-0.869612
0.426845	-0.0221137
0.335358	0.364098
-0.600891	0.833268
0.731765	0.780037
0.0878966	-0.72161
-0.0993051	0.978725
-0.568936	-0.107953
-0.368535	0.0293189
0.763008	-0.120549
-0.0649364	0.6133
-0.269684	-0.576962
0.998233	-0.692791
0.260977	0.232701
-0.99881	-0.998242
0.546704	0.45467
-0.361645	-0.164553
0.364988	0.361124
-0.589476	0.67284
0.417841	0.657416
-0.810902	-0.836525
0.52801	0.259144
-0.572296	-0.572906
-0.837878	-0.222354
0.904319	0.89509
-0.220293	-0.461571
0.384338	-0.43193
0.553732	0.56773
-0.15508	-0.435688
-0.612065	-0.977368
-0.616352	0.966472
-0.511892	0.639452
-0.72709	-0.203713
0.20202	-0.646239
0.656709	-0.684538
0.975874	-0.485663
-0.532802	-0.796725
-0.561179	0.269435
0.392015	0.58954
0.392486	0.505881
0.339041	0.26686
-0.887119	0.196433
-0.545985	-0.362444
0.399669	-0.765126
0.525141	0.0522466
0.107823	0.175978
-0.340667	0.405979
-0.713909	-0.676625
-0.0293496	0.720451
0.626531	0.113672
0.477993	-0.367985
-0.729336	0.0570965
-0.378522	0.176238
0.0361672	-0.138304
-0.482314	-0.259547
-0.213965	-0.106268
-0.0482076	-0.224338
-0.441414	-0.843474
-0.260516	-0.492155
0.343568	0.352474
0.0278727	0.457217
0.441536	0.889506
-0.0786053	0.880326
-0.35688	-0.0791317
0.0342906	0.322711
-0.196334	0.211279
0.973005	-0.699212
0.340197	-0.312365
0.0834203	0.0456154
0.658477	-0.970099
-0.451581	0.285958
0.0922732	0.835695
-0.466773	0.940173
-0.506534	0.687951
0.388047	-0.0884968
0.634203	-0.955833
-0.678502	0.4139
0.415653	-0.126723
0.164842	0.50342
0.983066	0.391358
-0.440977	0.507725
-0.657642	-0.991492
-0.00861785	-0.840166
-0.673838	0.806602
0.565984	0.493358
-0.127149	-0.987317
0.169574	0.0369568
-0.8663	0.0880454
-0.220537	-0.568348
-0.228461	0.253723
0.318107	0.41864
0.0773226	-0.439422
0.631864	-0.256181
0.372203	-0.379662
-0.981305	-0.792405
0.0419201	0.551761
-0.55863	-0.889442
-0.85873	-0.679452
0.447527	-0.405956
-0.898795	-0.0443914
-0.0856762	0.039977
-0.107021	-0.699377
-0.428115	0.667364
0.391275	0.155552
