5.62243e-07	5.79813e-07
1.68673e-06	1.7043e-06
2.81122e-06	2.82879e-06
3.9357e-06	3.95327e-06
5.06019e-06	5.07776e-06
6.18467e-06	6.20224e-06
7.30916e-06	7.32673e-06
8.43365e-06	8.45122e-06
9.55813e-06	9.5757e-06
1.06826e-05	1.07002e-05
1.18071e-05	1.18247e-05
1.29316e-05	1.29492e-05
1.40561e-05	1.40736e-05
1.51806e-05	1.51981e-05
1.63051e-05	1.63226e-05
1.74295e-05	1.74471e-05
1.8554e-05	1.85716e-05
1.96785e-05	1.96961e-05
2.0803e-05	2.08206e-05
2.19275e-05	2.19451e-05
2.3052e-05	2.30695e-05
2.41765e-05	2.4194e-05
2.53009e-05	2.53185e-05
2.64254e-05	2.6443e-05
2.75499e-05	2.75675e-05
2.86744e-05	2.8692e-05
2.97989e-05	2.98165e-05
3.09234e-05	3.09409e-05
3.20479e-05	3.20654e-05
3.31723e-05	3.31899e-05
3.42968e-05	3.43144e-05
3.54213e-05	3.54389e-05
3.65458e-05	3.65634e-05
3.76703e-05	3.76879e-05
3.87948e-05	3.88123e-05
3.99193e-05	3.99368e-05
4.10437e-05	4.10613e-05
4.21682e-05	4.21858e-05
4.32927e-05	4.33103e-05
4.44172e-05	4.44348e-05
4.55417e-05	4.55593e-05
4.66662e-05	4.66837e-05
4.77907e-05	4.78082e-05
4.89152e-05	4.89327e-05
5.00396e-05	5.00572e-05
5.11641e-05	5.11817e-05
5.22886e-05	5.23062e-05
5.34131e-05	5.34307e-05
5.45376e-05	5.45552e-05
5.56621e-05	5.56796e-05
5.67866e-05	5.68041e-05
5.7911e-05	5.79286e-05
5.90355e-05	5.90531e-05
6.016e-05	6.01776e-05
6.12845e-05	6.13021e-05
6.2409e-05	6.24266e-05
6.35335e-05	6.3551e-05
6.4658e-05	6.46755e-05
6.57824e-05	6.58e-05
6.69069e-05	6.69245e-05
6.80314e-05	6.8049e-05
6.91559e-05	6.91735e-05
7.02804e-05	7.0298e-05
7.14049e-05	7.14224e-05
7.25294e-05	7.25469e-05
7.36538e-05	7.36714e-05
7.47783e-05	7.47959e-05
7.59028e-05	7.59204e-05
7.70273e-05	7.70449e-05
7.81518e-05	7.81694e-05
7.92763e-05	7.92939e-05
8.04008e-05	8.04183e-05
8.15253e-05	8.15428e-05
8.26497e-05	8.26673e-05
8.37742e-05	8.37918e-05
8.48987e-05	8.49163e-05
8.60232e-05	8.60408e-05
8.71477e-05	8.71653e-05
8.82722e-05	8.82897e-05
8.93967e-05	8.94142e-05
9.05211e-05	9.05387e-05
9.16456e-05	9.16632e-05
9.27701e-05	9.27877e-05
9.38946e-05	9.39122e-05
9.50191e-05	9.50367e-05
9.61436e-05	9.61611e-05
9.72681e-05	9.72856e-05
9.83925e-05	9.84101e-05
9.9517e-05	9.95346e-05
0.000100642	0.000100659
0.000101766	0.000101784
0.00010289	0.000102908
0.000104015	0.000104033
0.000105139	0.000105157
0.000106264	0.000106282
0.000107388	0.000107406
0.000108513	0.00010853
0.000109637	0.000109655
0.000110762	0.000110779
0.000111886	0.000111904
0.000113011	0.000113028
0.000114135	0.000114153
0.00011526	0.000115277
0.000116384	0.000116402
0.000117509	0.000117526
0.000118633	0.000118651
0.000119758	0.000119775
0.000120882	0.0001209
0.000122007	0.000122024
0.000123131	0.000123149
0.000124256	0.000124273
0.00012538	0.000125398
0.000126505	0.000126522
0.000127629	0.000127647
0.000128754	0.000128771
0.000129878	0.000129896
0.000131003	0.00013102
0.000132127	0.000132145
0.000133252	0.000133269
0.000134376	0.000134394
0.000135501	0.000135518
0.000136625	0.000136643
0.00013775	0.000137767
0.000138874	0.000138892
0.000139999	0.000140016
0.000141123	0.000141141
0.000142248	0.000142265
0.000143372	0.00014339
0.000144496	0.000144514
0.000145621	0.000145639
0.000146745	0.000146763
0.00014787	0.000147888
0.000148994	0.000149012
0.000150119	0.000150136
0.000151243	0.000151261
0.000152368	0.000152385
0.000153492	0.00015351
0.000154617	0.000154634
0.000155741	0.000155759
0.000156866	0.000156883
0.00015799	0.000158008
0.000159115	0.000159132
0.000160239	0.000160257
0.000161364	0.000161381
0.000162488	0.000162506
0.000163613	0.00016363
0.000164737	0.000164755
0.000165862	0.000165879
0.000166986	0.000167004
0.000168111	0.000168128
0.000169235	0.000169253
0.00017036	0.000170377
0.000171484	0.000171502
0.000172609	0.000172626
0.000173733	0.000173751
0.000174858	0.000174875
0.000175982	0.000176
0.000177107	0.000177124
0.000178231	0.000178249
0.000179356	0.000179373
0.00018048	0.000180498
0.000181605	0.000181622
0.000182729	0.000182747
0.000183854	0.000183871
0.000184978	0.000184996
0.000186102	0.00018612
0.000187227	0.000187245
0.000188351	0.000188369
0.000189476	0.000189494
0.0001906	0.000190618
0.000191725	0.000191742
0.000192849	0.000192867
0.000193974	0.000193991
0.000195098	0.000195116
0.000196223	0.00019624
0.000197347	0.000197365
0.000198472	0.000198489
0.000199596	0.000199614
0.000200721	0.000200738
0.000201845	0.000201863
0.00020297	0.000202987
0.000204094	0.000204112
0.000205219	0.000205236
0.000206343	0.000206361
0.000207468	0.000207485
0.000208592	0.00020861
0.000209717	0.000209734
0.000210841	0.000210859
0.000211966	0.000211983
0.00021309	0.000213108
0.000214215	0.000214232
0.000215339	0.000215357
0.000216464	0.000216481
0.000217588	0.000217606
0.000218713	0.00021873
0.000219837	0.000219855
0.000220962	0.000220979
0.000222086	0.000222104
0.000223211	0.000223228
0.000224335	0.000224353
0.000225459	0.000225477
0.000226584	0.000226602
0.000227708	0.000227726
0.000228833	0.000228851
0.000229957	0.000229975
0.000231082	0.000231099
0.000232206	0.000232224
