-0.9375	-0.9375
-0.75	0.875
0.1875	0.4375
-0.125	-0.25
0.312501	0.812501
-0.499999	-0.374999
-0.562499	0.187501
0.125001	0.500001
-0.437499	0.562501
-0.249999	0.375001
0.687501	-0.0624988
0.375001	-0.749999
0.812501	0.312501
1.44953e-06	-0.874999
-0.0624984	-0.312498
0.625002	1.71308e-06
0.0625018	0.0625018
0.250002	-0.124998
-0.812498	-0.562498
0.875002	0.750002
-0.687498	-0.187498
0.500002	0.625002
0.437502	-0.812498
-0.874998	-0.499997
0.562503	-0.437497
0.750003	-0.624997
-0.312497	0.937503
-0.624997	0.250003
-0.187497	-0.687497
-0.999997	0.125003
0.937503	0.687503
-0.374997	-0.999997
-0.937497	-0.937497
-0.749996	0.875004
0.187504	0.437504
-0.124996	-0.249996
0.312504	0.812504
-0.499996	-0.374996
-0.562496	0.187504
0.125004	0.500004
-0.437496	0.562504
-0.249996	0.375004
0.687505	-0.0624954
0.375005	-0.749995
0.812505	0.312505
4.82299e-06	-0.874995
-0.0624951	-0.312495
0.625005	5.08654e-06
0.0625051	0.0625052
0.250005	-0.124995
-0.812495	-0.562495
0.875005	0.750006
-0.687494	-0.187494
0.500006	0.625006
0.437506	-0.812494
-0.874994	-0.499994
0.562506	-0.437494
0.750006	-0.624994
-0.312494	0.937506
-0.624994	0.250006
-0.187494	-0.687494
-0.999993	0.125007
0.937507	0.687507
-0.374993	-0.999993
-0.937493	-0.937493
-0.749993	0.875007
0.187507	0.437507
-0.124993	-0.249993
0.312507	0.812507
-0.499993	-0.374993
-0.562493	0.187508
0.125008	0.500008
-0.437492	0.562508
-0.249992	0.375008
0.687508	-0.0624921
0.375008	-0.749992
0.812508	0.312508
8.19645e-06	-0.874992
-0.0624917	-0.312492
0.625008	8.46e-06
0.0625085	0.0625086
0.250009	-0.124991
-0.812491	-0.562491
0.875009	0.750009
-0.687491	-0.187491
0.500009	0.625009
0.437509	-0.812491
-0.874991	-0.499991
0.562509	-0.437491
0.750009	-0.62499
-0.31249	0.93751
-0.62499	0.25001
-0.18749	-0.68749
-0.99999	0.12501
0.93751	0.68751
-0.37499	-0.99999
-0.93749	-0.93749
-0.74999	0.87501
0.18751	0.43751
-0.124989	-0.249989
